,name,tweet,retweets,location,created,followers,is_user_verified
0,Qcanon,#RattleSnakePremiere #heartbreak #HayatYorduBizi #heartbreaks #TheManKiddwaya #AMAs #wednesdaythought #MUFC #VeteransDay #COVID19 #RejectBBI #EndPoliceBrutalityinNigeraNOW #EndBadGovernmentinNIGERIA #EndSARS #EndSWAT #endcorruptioninnigeria  #AriseNigerianYouths Stay Strong!,0,Lagos-Calabar.,11-Nov-2020,576,False
1,armstrong_says,"@radiomaisha @NYOSHGATHU @mbarukmwalimu BBI will fall.
Magavana wapewe pesa .
#RejectBBI 
#Nyoshnambaruk",0,"Nairobi, Kenya",11-Nov-2020,1836,False
2,Alexthuku14,"Mutahi Kagwee is Just Overrated , outdated and unfit to hold public office same case applies to Atwoli and some Raila cow's🚮😒 Martha Karua  #RejectBBI https://t.co/fqHpTo3JQ0",1,"Nairobi, Kenya",11-Nov-2020,4435,False
3,BornInKenya,"Leadership is a privilege to better the lives of others. It is not an opportunity to satisfy personal greed.~His excellency the former president of the Republic of Kenya Mwai kibaki.
#RejectBBI",0,"Loveburn No. 254, kcke🇰🇪 ",11-Nov-2020,1725,False
4,_hillary_kidd,"What if being broke is your purpose here on earth.
Like you are serving as an example.  😂😂😂😂

Mutahi Kagwe #RejectBBI Martha Karua #BBIFraud #Kenya Uhuru Kenyatta #BBIReport",0,"Pangani, Nairobi ",11-Nov-2020,398,False
5,nyolisaiah,@ManderaBlogger @KBonimtetezi @TeamNothern @TeamWiliamRuto @KalaleSteve Huyu @MarthaKarua was used and dumped..she doesn't have any moral authority to tell us to  support BBI or # rejectBBI..,0,,11-Nov-2020,14,False
6,PeterRatemo4,"This #BBINonsense  is only good 10%, while the rest,90% is pure scam,only benefitting politicians and their proxies!My opinion is; let's not embrace the document for such a small percentage benefit.We MUST NOT support a plan to benefit politicians at our own expense!#RejectBBI",1,"Kisii, Kenya,Masimba ward",11-Nov-2020,3752,False
7,MigunaTEAM,"We should OPPOSE . ""Article 27(8) of the Constitution of Kenya 2010 "" The two third gender rule in parliament.

""A woman is like a tea bag – you never know how strong she is until she gets in hot water."" -Eleanor Roosevelt

#UgandaDecides #RejectBBI #BBInoContest",0,"Nairobi, Kenya",11-Nov-2020,2664,False
8,mr_zaranda,Look at it very carefully...what is on picx #RattleSnakePremiere #heartbreak #TheManKiddwaya #MUFC #heartbreaks #AMAs #wednesdaythought #1111ShopeeStrayKids #RemembranceDay #ArmisticeDay #RejectBBI #RedVelvet https://t.co/Zjg2tY8Sne,0,"Jos, Nigeria",11-Nov-2020,1026,False
9,David1Mutai,Now the church joins the majority of Kenyans in saying NO to BBI. #RejectBBI https://t.co/1ccKmV7FaB,1,,11-Nov-2020,8386,False
10,lukekiema1,"@MigunaMiguna The #BBIFraud is basically meant to structurally de-oxygenate the People from governing themselves.Its purely intended to re-establish anarchy and fully deny Kenyans from exercising their sovereignity in all spheres,aspects. #RejectBBI @Olez",1,Nairobi Kenya,11-Nov-2020,698,False
11,SelflessSomali,That's how money and tribe changes people I thought the constitution already has the 2/3rd gender rule🤦#rejectbbi https://t.co/4y5uWwPpg8,0,"Nairobi, Kenya",11-Nov-2020,1043,False
12,jeffersonjay13,"@MigunaMiguna Let us all unite and do the simple thing, that is #RejectBBI",0,,11-Nov-2020,0,False
13,Good_Life09,"The biggest sale in Africa happening right now.Rush &amp; grab the goodies.#Nairobi #consensus #RejectBBI #HarambeeStars #HappyBirthdayAlai #comoros Usiachwe uchekwe!!
https://t.co/EXP1LbqWIL",0,OSLO TEXAS,11-Nov-2020,437,False
14,chimamy254,Leo tl ni heartbreaks tu 😅... Of course na #RejectBBI,0,Kenya,11-Nov-2020,1537,False
15,billsamoferro,"🔴Great leather upholstery fitted for your car 
We can deliver and fit anywhere within Kenya 
☎️0724457647 

Niko
University
Mutahi Kagwe
Martha Karua
Davido
Mimi
#RejectBBI 
#wanjiku https://t.co/308mxdhybr",1,Rwandan ,11-Nov-2020,510,False
16,mimcreations,"WEDDING CARDS From kshs. 50
Contact: 0701865157
https://t.co/i0KfoQMomO

#RejectBBI #Niko #wanjiku #BetikaNaStars #HarambeeStars #kuna #Spain #AmkaNaWestFm #JamboKenya #WakeUpWithG #Wakstikitaka #HappyBirthdayAlai #MainaAndKingangi #KameneAndJalas #AlexNaTrickyMilele https://t.co/MJ85hMwdIo",0,"Nairobi, Kenya (0701865157)",11-Nov-2020,176,False
17,Ziloopi,@AlexanderSarik4 These guys are all mad or crazy. Something is very wrong with this country and as they say the fish rots from the head. @StateHouseKenya maybe having huge wage Bill will bring harmony among Kenyans . #RejectBBI  uhuru we are not boarding,0,Kenya,11-Nov-2020,2492,False
18,Abdulba34794571,"@MigunaMiguna I hope Kenyans reject this nonsense , i mean
Kenyans have more pressing issues to look at right now... #endcorruptioninkenya
#RejectBBI",0,,11-Nov-2020,5,False
19,mimcreations,"WEDDING CARDS From kshs. 50
Contact: 0701865157
https://t.co/i0KfoQMomO

#RejectBBI #Niko #wanjiku #BetikaNaStars #HarambeeStars #kuna #Spain #AmkaNaWestFm #JamboKenya #WakeUpWithG #Wakstikitaka #HappyBirthdayAlai #MainaAndKingangi #KameneAndJalas #AlexNaTrickyMilele https://t.co/WKyPQYeV5y",0,"Nairobi, Kenya (0701865157)",11-Nov-2020,176,False
20,DesignersKE1,"#Niko
#University
#climatechange
#MutahiKagwe
#MarthaKarua
#RejectBBI
#Karen #Mourinho
If you’re still not convinced, here are six things you can try out yourself to realize that social media is a wise business move. https://t.co/yS2j0xaH6c",0,Nairobi Kenya ,11-Nov-2020,1780,False
21,DesignersKE1,"#Niko
#University
#climatechange
#MutahiKagwe
#MarthaKarua
#RejectBBI
#Karen #Mourinho 
The biggest challenges with social media are:
Not having enough human and financial resources (26 %) Lacking a formal strategy (24 %)
Building a community of followers and influencers (24 %) https://t.co/vtvy12CafW",0,Nairobi Kenya ,11-Nov-2020,1780,False
22,JKanyi01,"Count me against BBI until the issue on Graduate Youth Unemployment is adequately addressed. I say so because I'm a student almost done with my Undergraduate degree. Will you support or reject BBI? Why....let's talk
#RejectBBI 
#nhif
#ruto
#marthakarua",0,"Nairobi, Kenya",11-Nov-2020,35,False
23,Deborah47861589,#RejectBBI I want you to tease me until I can’t take it any longer. https://t.co/Batsl0XKyT,0,,11-Nov-2020,2,False
