,name,tweet,retweets,location,created,followers,is_user_verified
0,johnchege,"@David1Mutai @GladysShollei Wezi! #RejectBBI #BBINonsense #BBIfraud. No wonder @AtwoliDza cannot hide his glee at chest-thumping who will be who in 2022, kumbe they have fooled around (monkey business) with the selection of IEBC Commissioners.
WEZI WAKORA! #RejectBBI #BBINonsense #BBIFraud.
SHINDWE!",0,Nairobi,10-Nov-2020,2095,False
1,RamseyHANS,the Politricks of the power-hungry bellies led by Vitendawili... #RejectBBI #BBINonsense https://t.co/IO256uPbsj,0,nakuru,10-Nov-2020,1019,False
2,Jamesmwariri12,I will use my power which is my vote to reject impunity that leaders have...selfish leaders #RejectBBI,0,"Mombasa, Kenya",10-Nov-2020,3,False
3,opondo_miriam,"@WilliamsRuto Your Excellency. in addition to this PWDs submissions has been ommited from the documents. 
the documents seriously need amendment if it's meant for unity of the county. otherwise #rejectBBI #if it can not guarantee unity.",0,,10-Nov-2020,5,False
4,David1Mutai,"“The BBI proposes far reaching changes in the manner in which electoral commissioners are nominated to office..it bestows all power upon only two people - RAILA ODINGA &amp; UHURU KENYATTA” @GladysShollei 

If you still needed a reason to reject the BBI report, here it is: #RejectBBI https://t.co/Byszp8T8uB",3,,10-Nov-2020,8357,False
5,kalibouy_ke,Whatever happens do not take the mark of the beast the covid vaccine #RejectBBI,0,Nairobi kenya code -254,10-Nov-2020,983,False
6,ShermKipkorir,Raila thought BBI was going to save his political conmanship. Sadly it is going to end in tears especially now that there was no show off of either Kenyatta or Tinga himself in Naivasha where CoG were presenting their views. #RejectBBI it is here to benefit only political class,0,"Nairobi, Kenya",10-Nov-2020,175,False
7,Mwongel2,@RailaOdinga Why push the scam to the people. If is trully made for the people then allow the other voices to be included. You’ve been so mean to others for political gains. #RejectBBI,0,"Nairobi, Kenya",10-Nov-2020,185,False
8,Yvonne79566268,"@citizentvkenya Those amendments should have been recommended to the parliament and the senate.
That’s their job. To debate legislation and policy.
#RejectBBI",0,,10-Nov-2020,11,False
9,AmenyaIII,"William Ruto &amp; democracy in the same sentence? Please don't confuse facts and fiction. 
#RejectBBI  #FagiaWote https://t.co/xIlSMxf2JB",0,"Nairobi, Kenya",10-Nov-2020,80,False
