,name,tweet,retweets,location,created,followers,is_user_verified
0,Sama48955812,@ahmednasirlaw @StateHouseKenya @WehliyeMohamed Who really expected the lawyer of Weston hotel to support anything that ruto opposes?? We wish you well there as you see BBI passing with an overwhelming majority ..spend your time to delay the demolision of Weston hotel,0,,20-Oct-2020,6,False
1,jahera_donvix,"Jubilee administration under Uhuru and Ruto was,is and will always be a scam. https://t.co/w9zs0FJp5N",0,,20-Oct-2020,357,False
2,Prof1one,"@JMjuniorK @StateHouseKenya It's Ruto who, since 2013, has been yapping ""us"" vs ""them"". BBI dawa ni yake, Doctari tibu pole poooole!",0,,20-Oct-2020,45,False
3,AginaWesley,"@kipmurkomen All the ministry under Ruto were headed by one ethnic group even.the parsstatals under those ministries , how do you build bridges with such blantant ethnicity. Kenyans are not blind.",0,,20-Oct-2020,8,False
4,SurdharD,@DavidNdii Now we read from same script. You have spoken like a thousand wise men. Uhuru's problems are brim full n now they overflow. Raila scared Ruto off n now Ruto is on the run like an antelope being hunted down. Problem is how to get rid of Raila knowing he's master of mayhem n demos.,0,,20-Oct-2020,3,False
5,UzalendoNews_KE,"DP William Ruto wants an all inclusive national discussion to decide the political future of Kenya

#constitutionalmoment https://t.co/uAWQZky6uQ",0,"Nairobi, Kenya",20-Oct-2020,2850,False
6,profesakamina,"@MillicentOmanga Whoever handling this dudderhead social media accounts should get pay rise,they have been tweeting hard pro Ruto propagandas of late,i admire the zeal",0,"Kenya, kawangware",20-Oct-2020,21,False
7,pchomostnet,@citizentvkenya You keep talking about MAU MAU veterans each year. What about Kenya's longest political prisoner: Barsirian Arap Manyei. He was detained from 1923 to 1964 making him Kenya's longest serving political prisoner (43 years in jail). He is a relative of Ruto vile nasikia,0,,20-Oct-2020,518,False
8,adamwaeve,If Ruto and Mbappe had a kid😂 https://t.co/hi26wK5JI4,0,"Nairobi, Kenya",20-Oct-2020,283,False
9,KiberaDay,Happy mashujaa day for kdcce older persons#Kiberadaycare@citizen tv@samuel ruto@older persons network https://t.co/pVdwZtfR2K,0,"Kibera, Nairobi Kenya ",20-Oct-2020,46,False
10,JuliusOtienoOku,"When Raila &amp; Co were fighting for the Scrapping of Sec. 2A to pave way for Multiparty Democracy, Ruto Opposed it, Raila &amp; Co fought for this Constitution, Ruto opposed it but now he enjoys everything. Even BBI MUST be forced down Ruto's throat. He will like it later.",0,,20-Oct-2020,1176,False
11,MusauDennilison,@kipmurkomen Certainly not Ruto,0,"Nairobi, Kenya",20-Oct-2020,279,False
12,patrickejalet,@kipmurkomen So will Ruto do that now that he's your Messiah?,0,Kenya,20-Oct-2020,138,False
13,social_ke,Ruto makes coalition with Moi to end crime in Keroka. Meanwhile Essie is charged with racism,0,,20-Oct-2020,32,False
14,shah_limo,"Same in Kenya 2022 , Ruto will do so. https://t.co/s0HOKMohfo",0,Eldoret,20-Oct-2020,126,False
15,lawi_ruto,"@beebree0 Brexit things, inawork England pekee and subscribers.",0,Kenya,20-Oct-2020,1969,False
16,MurkomenG,"I'm surprised that the reason for initiating the BBI is because they don't want the winner to 'take it all' that is why it is okay with them to increase positions that will strain the tax payers. The person saying so ""took it all"" without hesitation.

#MimiNiShujaa #Ruto #Raila",0,,20-Oct-2020,182,False
17,Salomelugard,"DP Ruto should chose btn calling for ELECTORAL reforms or REJECTING BBI the difference is the same, playing INCOGNITO won't help a lot . Murkomen said "" Uhunye problem statement is inaccurate "" why is DP #Proposing solutions when we have an innacurate ""problem statement"" ?",0,"Nairobi, Kenya",20-Oct-2020,14415,False
18,KabwaoF,@kipmurkomen William Ruto filled all strategic positions with kalenjins.acha kutubeba ufala,0,,20-Oct-2020,2,False
19,Humphoblue,"@EmmanuelTalam @OleItumbi Give wheelbarrows to your kids first...including Nick Ruto. From free laptops to kids, a million jobs to youth, 9 stadiums to make it better and now Wheelbarrows and mikokotenis.... next mtaanza kupatiana mawe....",0,🇰🇪,20-Oct-2020,681,False
20,Vinnybo93775422,@Maryiana96 Likewise you brainwashed at I ruto can fix the mess he created,0,,20-Oct-2020,228,False
21,emilionos,@DavidNdii On the contrary BBI has made Raila idle and Ruto very busy fighting an unknown enemy.  Raila must be knowing what's on that document and either he likes it or he  can live with it.,0,,20-Oct-2020,67,False
22,johnnguyo1,Just because William Ruto was not issued with a sample card? Tangatanga are crybabies!! Self-centered!! https://t.co/yJu2SbLiWp,0,KENYA ,20-Oct-2020,3037,False
23,veekenyan,@kipmurkomen @AllyBHustler002 Admitting is the first step to healing....sema ukweli pia wewe usikie vizuri... you supported him because of ruto your tribesman,0,nairobi,20-Oct-2020,43,False
24,YegoPaulito,"""My friend the former Prime Minister has told us about the #BBI reggae, but I guess we will have a robust national conversation that will bring everybody on board."" - DP William Ruto

#MashujaaDay
#wisdomandknowledge",0,,20-Oct-2020,105,False
25,TheKenyanPost,"Expect BBI report this week – WAIGURU now spills the beans as she urges Kenyans, including DP RUTO, to embrace it for the good of all Kenyans. | E! NEWS Blog https://t.co/Vu7dIwC0ks via @TheKenyanPost",0,"Nairobi, Kenya",20-Oct-2020,52276,False
26,Bonsanya,@Njoroge19034134 @jimmy_wafula @ekisiangani Competition doesn't mean that those in government should enjoy while millions that voted otherwise watch. The mistake was to allow those people like ruto who opposed this constitution to implement it. There should be no dangling of carrots by leaders in exchange with development,0,Nairobi,20-Oct-2020,20,False
27,TheStarKenya,"#TheStarNewsBrief: Ruto, Raila set stage for BBI clash 
https://t.co/BKk0fbftly https://t.co/mEXa6B8nWJ",0,Kenya,20-Oct-2020,1181715,True
28,FaizMonago,@kipmurkomen A lie. U supported Uhuru kenyatta bkoz of his tribe. Uhuru kenyatta's tribe the kikuyu had formed a coalition with ua tribe the kalenjin. You supported uhuru a kikuyu fr president with Ruto a kalenjin as running mate. Deceit won't build kenya.,0,"Kisii, Kenya",20-Oct-2020,47,False
29,AmadiOnacha,"@MamaRachelRuto Does Ruto ever listen to you I doubt,and if he does then you two don't have bedroom talk at all, you could have advised him already on how to be a true leader and not greedy for power and hypocritical as he is",0,,20-Oct-2020,3,False
30,DaveFinisher,"@I_am_Gathoni Ruto issa a coward, BBI WILL COME,  and he will Support it.",0,,20-Oct-2020,158,False
31,TheStarKenya,Here is your summary of stories making headlines in the Star. https://t.co/ocrs3dY0Hn,0,Kenya,20-Oct-2020,1181715,True
32,khisa14,@kipmurkomen Boss... stop the conmanship...your brother @Aaroncheruiyot  just said he voted for Uhuru because of his kalenjin brother Ruto,0,Kenya,20-Oct-2020,2031,False
33,khisa14,So Uhuru called Ruto's stand on BBI  Parochial @OleItumbi @ekisiangani @kipmurkomen @gabrieloguda,0,Kenya,20-Oct-2020,2031,False
34,Bonabismack,"@TBungus Go back and watch the speeches again....ruto said that he hopes they will have robust converstion on BBI,is that opposing?uhuru talked of this being constitutional moment,he didnt even alter the word ""BBI"" is that proposing?revisit.",0,Mtwapa-kilifi/kenya,20-Oct-2020,36,False
35,MarkDienya,"William Ruto is calling for an inclusive dialogue by Kenyans, BBI Taskforce gave every Kenyan including him to give views on how to achieve a United Kenya for all.
#NewsNight",2,,20-Oct-2020,14668,False
36,MuhandeMuruliF,@kipmurkomen You supported him because RUTO IS YOUR TRIBESMATE! your twists can only confused wheelbarrow-worshippers!,0,,20-Oct-2020,2418,False
37,Kagiri02951883,"@kipmurkomen Murkomen the cards were out immediately the Handshake took place, Ruto knew, that's why he could do what he does best!",0,Kingdom of Saudi Arabia,20-Oct-2020,31,False
38,FaizMonago,William Ruto has been a DP for now 8good years. He failed to do anything to support the poor folk in Kenya. Today he is using poverty as a campaign slogan. God help kenya.,0,"Kisii, Kenya",20-Oct-2020,47,False
39,OteyoAkhwaba,@ekisiangani Uhuru and Ruto have been the greatest impediment in the implementation of the 2010 constitution. BBI will not sort out any of the man-made problems.,0,"Ebulonga, Vihiga County, Kenya",20-Oct-2020,127,False
40,SurdharD,"@ItsMutai Raila announced his own presence by confusing national day for campaign day. People finally got to know how much he's aged into confusion. Besides, Ruto's work was to welcome Legitimate President. Mdogo ndiye hutambulisha mkubwa. And not the other way. Ruto's doing great. 10/10",0,,20-Oct-2020,3,False
41,mauriceoyamo,"@speakkam @ParassisO @mari_mwangi @mwithigaP @HakiNgo @mureithikiarie @BasilioCC @WaNduta8 @harun_muya @KenyaMoja13 @z_meggilo @samuelngugikar1 @panafriKanguru @milliciachris @Michaelkhimu @AgapetusWamalwa @RobertMuthee6 @AmechokaPunda @MathewOndoro @JoeOisebe @RobertOGILLO1 @mwanainchi1 @JizzaWakili @LydiahKinyanju4 @Citizen_Alert1 @stevend42777986 @smallaxe8 @Mary37496707 @slmiheso @gic912 @pasival07 @SolomonKarori2 @Kevine_Nganda @serch4mufti @MaMo_ @JM02434423 @SifunaLevi @MigunaTEAM @Vikingskenya @masaaiwaria @Winnien_k @mwauradjute @cotendoh @Fredric13389181 @Arungathomas @92d04307e4fd43e @Joeke776655 @IncandescentBu1 @DCI_Kenya The money was printed for Moi's campaign on the strength of YK92's presentation to Moi. But the YK92 operatives also had some ideas of their own with the money.

Ruto's chicken &amp; eggs millions. Jirongo's real estate investments. All money laundering scams.",0,Naisenya,20-Oct-2020,431,False
42,TBungus,"@Bonabismack Ruto opposed, Uhuru and Raila proposed",0,,20-Oct-2020,536,False
43,japhe_ke,"Who else realised that the moment Ruto mentioned ""Reggae"" mwakenya ilianguka and that was the end of his speech. God is good all the time!!",3,Kenya,20-Oct-2020,18113,False
