,Datetime,Tweet_ID,Tweet
0,2020-11-11 12:32:12,1326502988425261056,"Serious government + public discipline = the safest bubble on earth. 
WA's hard border and tough rules has protecte… https://t.co/UrgMPlGPGR"
1,2020-11-11 11:43:45,1326490796598546433,"Heartbreaks ni  za 20-27, tops. After 27 your heart should be cold and hard like a Timboroa at 3AM. Na ufiche kakit… https://t.co/KsbWDAdYf8"
2,2020-11-11 09:43:21,1326460496858378240,@Mobkay The guy just ordered departments to continue preparing budgets for next year. 🤣🤣
3,2020-11-11 09:37:14,1326458957997568006,"Lmao, the US has no plans if Trump actually refuses to vacate the White House. 🤦🏿‍♂️"
4,2020-11-11 09:33:30,1326458018020519937,"@Mobkay Fellow Africans, man!? 🤷🏿‍♂️🤦🏿‍♂️"
5,2020-11-11 09:02:27,1326450203071713280,The Arabic Emirs and their offspring swim in champagne with Rihanna.  Their daughters go to schools in Switzerland… https://t.co/szOUh3Xp4a
6,2020-11-11 08:49:52,1326447037290741762,Got a few minutes before a Zoom meeting. 👇🏿 https://t.co/Y0XGv4X0Ya
7,2020-11-11 08:48:04,1326446585572593665,"Feed your mind. Endlessly. 
Nobody can take what's in your mind. If everything collapses and you have to start from… https://t.co/YURxmbDEIY"
8,2020-11-11 08:00:05,1326434506891390977,@Miss_Patriciah Ukiwink kurudi ni ⛏️⛏️🔥🔥
9,2020-11-11 07:52:01,1326432476730859520,"Oi, TF is happening on Kenyan Twitter. 🤷🏿‍♂️"
10,2020-11-11 07:50:33,1326432108433215488,@NyawiraNjoroge Congratulations and good luck.
11,2020-11-11 06:51:06,1326417149372604416,@jangiacomelli Completed the webhooks on invinctify later. I can now fetch the tweets every hour.  Works like a cha… https://t.co/ktfBdDaHUi
12,2020-11-11 06:48:09,1326416406401978372,"@jangiacomelli I had already coded the scraper. Everything else is trivial really, but I took time testing and lear… https://t.co/ws1tM3c6IR"
13,2020-11-11 00:20:26,1326318834530177024,"IT Support. Yes, for 2020 money, though.  I learnt heaps being a jack of all trades. https://t.co/bLMzZ5iCI5"
14,2020-11-10 23:41:49,1326309114578825216,@jangiacomelli Had a lot of fun trying to make FastAPI work. Used Uvicorn and ngrok to create a webhook to trigger… https://t.co/UvJ0ssepJA
