,Datetime,Tweet_ID,Tweet
0,2020-09-24 10:34:25,1309078730468401153,"@MaunzeyDevantey @justChinks Hell nah, why the hell does this mans nini have that flap on either side?!"
1,2020-09-24 10:32:02,1309078129881894913,@ArtwallW I didn’t know a font that I don’t even have to use could annoy me. I’m not sure if it’s the words or the… https://t.co/wtS7V2CEg3
2,2020-09-24 10:29:44,1309077551164391425,@ortistheii @Tahir78069902 @ArtwallW 🤣🤣
3,2020-09-24 10:28:50,1309077324114071554,"*Walks into a nice hotel room.

Everyone else: Wow, this is so nice!

Me: Hey Siri, how do I check if a mirror is two way?"
4,2020-09-17 17:24:55,1306645319896178689,"@BlessedWidBlesy @gaodbo @stillnogf Yeah, absolutely 😂"
5,2020-09-17 17:22:08,1306644620953243648,"@DouglasLs5 The person who spells dumb with a p, I suppose."
6,2020-09-17 17:17:54,1306643553507045376,😂 https://t.co/KGr6UM3P1g
7,2020-09-17 17:16:28,1306643193274994688,@LibranTechie It’s a lot of the reason people walk into work with the most unapproachable faces when they’re late 😂
8,2020-09-17 17:15:01,1306642828529987585,Haramu hailali kwa blanketi ya Mzungu.
9,2020-09-10 09:30:11,1303989136236388354,We should be defined by who we were before. You cannot be proud of that which you don’t even know. https://t.co/r2OsMmdt0J
10,2020-09-10 09:28:37,1303988741430800389,@LarryMadowo You know what I’d like? For our primary school and high-school history books to not begin with coloniz… https://t.co/bv4CDgIBSH
11,2020-09-10 09:23:54,1303987553171722240,@BlessedWidBlesy @gaodbo @stillnogf Made my whole day 🤣
12,2020-09-09 15:36:04,1303718825934950400,😂😂😂😂 WHY https://t.co/EG74Il9sim
13,2020-09-09 15:35:45,1303718744011739142,@BlessedWidBlesy @gaodbo @stillnogf 🤣🤣🤣🤣🤣
14,2020-09-09 12:13:08,1303667757247012867,Imagine being dumber than that chicken in Moana 😂 #DumbDumb https://t.co/cHmtaZhRkl
15,2020-09-09 07:49:11,1303601329395445760,@theebadboyowen @kevin_sqofield This.
16,2020-09-09 07:39:08,1303598801861709825,@AnotherKOT @jbwamario You could try DIYing this mask holder to protect your ear. Especially for surgical and N95 m… https://t.co/siHBGZuNut
17,2020-09-09 00:01:35,1303483654128234497,"I don’t even understand how a snake would organize an entire holiday to Thailand. I mean, with agencies? A secretar… https://t.co/CxuSCITyOu"
18,2020-09-08 23:45:22,1303479572168572933,Too mean. Y’all are just too mean 😂 https://t.co/dQPDDgKFah
19,2020-09-08 23:24:30,1303474320782561282,@myss_judged That S has won me many games 😂
20,2020-09-08 23:21:17,1303473512485658625,"@don_kwambai Sometimes, sadly yes. But not always."
21,2020-09-08 19:02:09,1303408301925896204,@don_kwambai What a sad thing to say 😔
22,2020-09-08 18:58:55,1303407485500489730,#NewProfilePic https://t.co/YJjXZB6Hr6
23,2020-09-08 14:52:07,1303345377215688704,RT @_crazynairobian: Leteni story zenyu za kuwa conned tu avoid kuwa conned kama nyinyi.
24,2020-09-08 13:40:25,1303327334834024451,@MigunaMiguna Kenya doesn’t belong to Ngina and her family.
25,2020-09-08 09:11:40,1303259699014443008,Only the best cakes for Uganda’s airline first anniversary. https://t.co/9PBDzPNzfC
26,2020-09-08 08:29:59,1303249211648086018,"@LibranTechie @LegalEzra @Atetwee @mmnjug @Manukeel Well, it looks like you now certainly are."
27,2020-09-08 07:48:56,1303238880557240320,"@LibranTechie @LegalEzra @Atetwee @mmnjug @Manukeel Babe, you’re single?"
